time_begin,GI_Food,GI
2020-03-14 14:15:00,Med,62
2020-03-14 14:15:00,High,85
2020-03-14 14:15:00,Med,62
2020-03-14 17:55:00,Low,28
2020-03-14 17:55:00,"Prince Edward Island white potato, cooked in microwave for 18 min",73
2020-03-14 17:55:00,Low,28
2020-03-14 17:55:00,Low,28
2020-03-15 09:00:00,Low,28
2020-03-15 09:00:00,High,85
2020-03-15 12:40:00,Low,28
2020-03-15 12:40:00,High,85
2020-03-15 12:40:00,Low,28
2020-03-15 12:40:00,Low,28
2020-03-15 16:50:00,High,85
2020-03-15 16:50:00,Low,28
2020-03-15 16:50:00,Low,28
2020-03-16 08:56:00,Low,28
2020-03-16 08:56:00,High,85
2020-03-16 08:56:00,Low,28
2020-03-16 08:56:00,Low,28
2020-03-16 08:56:00,Low,28
2020-03-16 14:30:00,Med,62
2020-03-16 14:30:00,"Granola, blueberry",64
2020-03-16 19:00:00,Med,62
2020-03-16 19:00:00,High,85
2020-03-16 19:00:00,Low,28
2020-03-16 19:00:00,Low,28
2020-03-16 19:00:00,Beer (4.5% alcohol by volume) (Nikolai Lager),119
2020-03-16 19:00:00,Low,28
2020-03-17 09:03:00,Low,28
2020-03-17 09:03:00,High,85
2020-03-17 12:41:00,Low,28
2020-03-17 14:30:00,Med,62
2020-03-17 14:30:00,"Granola, blueberry",64
2020-03-17 20:15:00,Low,28
2020-03-17 20:15:00,High,85
2020-03-17 20:15:00,Low,28
2020-03-17 20:15:00,Low,28
2020-03-18 09:55:00,Med,62
2020-03-18 09:55:00,Low,28
2020-03-18 09:55:00,Low,28
2020-03-18 09:55:00,Low,28
2020-03-18 09:55:00,Low,28
2020-03-18 14:55:00,Low,28
2020-03-18 14:55:00,High,85
2020-03-18 15:55:00,Med,62
2020-03-18 15:55:00,"Granola, blueberry",64
2020-03-18 19:18:00,"French Fries, baked 15 min (OreIda Golden Fries)",64
2020-03-18 19:18:00,Low,28
2020-03-19 09:45:00,Low,28
2020-03-19 09:45:00,High,85
2020-03-19 10:35:00,Med,62
2020-03-19 13:28:00,"Crackers, soft wheat flour, salty (Cracker integrali Sfoglia di grano, Mulino Bianco)",63
2020-03-19 18:25:00,Low,28
2020-03-19 18:25:00,Low,28
2020-03-20 06:35:00,Low,28
2020-03-20 06:35:00,Low,28
2020-03-20 06:35:00,High,85
2020-03-20 11:58:00,Med,62
2020-03-20 11:58:00,High,85
2020-03-20 11:58:00,Med,62
2020-03-20 11:58:00,High,85
2020-03-20 17:32:00,Med,62
2020-03-21 09:00:00,Low,28
2020-03-21 09:00:00,High,85
2020-03-21 13:25:00,Med,62
2020-03-21 13:25:00,Med,62
2020-03-21 13:25:00,"Apricot Temptation fruit cookies, 97% fat-free",47
2020-03-21 13:25:00,High,85
2020-03-21 17:00:00,Med,62
2020-03-21 17:00:00,"Apricot Temptation fruit cookies, 97% fat-free",47
2020-03-21 17:00:00,Low,28
2020-03-22 08:50:00,High,85
2020-03-22 08:50:00,Low,28
2020-03-22 08:50:00,Low,28
2020-03-22 08:50:00,Low,28
2020-03-22 08:50:00,Low,28
2020-03-22 14:10:00,"Apricot Temptation fruit cookies, 97% fat-free",47
2020-03-22 19:00:00,Low,28
2020-03-22 19:00:00,"Prince Edward Island white potato, cooked in microwave for 18 min",73
2020-03-22 19:00:00,Low,28
2020-03-23 09:00:00,High,85
